
#separator:pipe
#html:true
Abolish | v. Put an end to (esp. A custom or institution). [latin aboleo destroy]
Organic | adj. <br>1 of or affecting a bodily organ or organs. <br>2 (of a plant or animal) having organs or an organized physical structure. <br>3 produced without the use of artificial fertilizers, pesticides, etc. <br>4 (of a chemical compound etc.) Containing carbon. <br>5 a structural, inherent. B constitutional. <br>6 organized or systematic (an organic whole).  organically adv. [greek: related to *organ]
Orientation | n. <br>1 orienting or being oriented. <br>2 a relative position. B person's attitude or adjustment in relation to circumstances. <br>3 introduction to a subject or situation; briefing.  orientational adj.
Originate | v. (-ting) <br>1 cause to begin; initiate. <br>2 have as an origin; begin.  origination n. Originator n.
Usage | in sense <br>2 of other than, otherwise is standard except in less formal use.
Usage | see note at other.
Usage | the use of out as a preposition, e.g. He walked out the room, is non-standard. Out of should be used.
Outbreak | n. Sudden eruption of anger, war, disease, fire, etc.
Outfit | n. <br>1 set of clothes or equipment. <br>2 colloq. Group of people regarded as an organization.
Outing | n. Pleasure trip, excursion.
Outlet | n. <br>1 means of exit or escape. <br>2 means of expressing feelings. <br>3 a market for goods. B shop (retail outlet).
Outlook | n. <br>1 prospect, view. <br>2 mental attitude.
Output | <br>—n. <br>1 amount produced (by a machine, worker, etc.). <br>2 electrical power etc. Delivered by an apparatus. <br>3 printout, results, etc. From a computer. <br>4 place where energy, information, etc. Leaves a system. <br>—v. (-tt-; past and past part. -put or -putted) (of a computer) supply (results etc.).
Outrage | <br>—n. <br>1 extreme violation of others' rights, sentiments, etc. <br>2 gross offence or indignity. <br>3 fierce resentment. <br>—v. (-ging) <br>1 subject to outrage. <br>2 commit an outrage against. <br>3 shock and anger. [french outrer exceed, from latin ultra beyond]
Outsider | n. <br>1 non-member of some group, organization, profession, etc. <br>2 competitor thought to have little chance.
Outstanding | adj. <br>1 conspicuous because of excellence. <br>2 a (of a debt) not yet settled. B still to be dealt with (work outstanding).  outstandingly adv.
Overcome | v. (-ming; past -came; past part. -come) <br>1 prevail over, master, be victorious. <br>2 (usu. As overcome adj.) A make faint (overcome by smoke). B (usu. Foll. By with, by) make weak or helpless (overcome with grief).
Overlook | v. <br>1 fail to notice; tolerate. <br>2 have a view of from above. <br>3 supervise.
Overly | adv. Excessively; too.
Overnight | <br>—adv. <br>1 for a night. <br>2 during the night. <br>3 instantly, suddenly. <br>—adj. <br>1 done or for use etc. Overnight. <br>2 instant (overnight success).
Overseas | <br>—adv. Across the sea; abroad. <br>—attrib. Adj. Of places across the sea; foreign.
Oversee | v. (-sees; past -saw; past part. -seen) officially supervise (workers etc.); superintend.  overseer n.
Overturn | v. <br>1 (cause to) fall down or over. <br>2 reverse; overthrow.
Overwhelm | v. <br>1 overpower with emotion or a burden. <br>2 overcome by force of numbers. <br>3 bury or drown beneath a huge mass.
Overwhelming | adj. <br>1 too great to resist or overcome (an overwhelming desire to laugh). <br>2 by a great number (the overwhelming majority).  overwhelmingly adv.
Usage | the use of owing to as a preposition meaning ‘because of’ is entirely acceptable (e.g. Couldn't come owing to the snow), unlike this use of due to.
Oxygen | n. Tasteless odourless gaseous element essential to plant and animal life. [greek oxus sharp, *-gen (because it was thought to be present in all acids)]
Packet | n. <br>1 small package. <br>2 colloq. Large sum of money won, lost, or spent. <br>3 (in full packet-boat) hist. Mail-boat or passenger ship.
Panic | <br>—n. <br>1 sudden uncontrollable fear. <br>2 infectious fright, esp. In commercial dealings. <br>—v. (-ck-) (often foll. By into) affect or be affected with panic (was panicked into buying).  panicky adj. [greek pan, rural god]
Parade | <br>—n. <br>1 public procession. <br>2 a ceremonial muster of troops for inspection. B = *parade-ground. <br>3 ostentatious display (made a parade of their wealth). <br>4 public square, promenade, or row of shops. <br>—v. (-ding) <br>1 march ceremonially. <br>2 assemble for parade. <br>3 display ostentatiously. <br>4 march through (streets etc.) In procession.  on parade <br>1 taking part in a parade. <br>2 on display. [latin paro prepare]
Parallel | <br>—adj. <br>1 a (of lines or planes) continuously side by side and equidistant. B (foll. By to, with) (of a line or plane) having this relation (to or with another). <br>2 (of circumstances etc.) Precisely similar, analogous, or corresponding. <br>3 a (of processes etc.) Occurring or performed simultaneously. B computing involving the simultaneous performance of operations. <br>—n. <br>1 person or thing precisely analogous to another. <br>2 comparison (drew a parallel between them). <br>3 (in full parallel of latitude) a each of the imaginary parallel circles of constant latitude on the earth's surface. B corresponding line on a map (49th parallel). <br>4 printing two parallel lines (||) as a reference mark. <br>—v. (-l-) <br>1 be parallel, or correspond, to. <br>2 represent as similar; compare. <br>3 cite as a parallel instance.  in parallel (of electric circuits) arranged so as to join at common points at each end.  parallelism n. [greek, = alongside one another]
Parameter | n. <br>1 math. Quantity constant in the case considered but varying in different cases. <br>2 a (esp. Measurable or quantifiable) characteristic or feature. B (loosely) limit or boundary, esp. Of a subject for discussion. [greek *para-1, *-meter]
Parish | n. <br>1 area having its own church and clergyman. <br>2 (in full civil parish) local government district. <br>3 inhabitants of a parish. [latin parochia from greek oikos dwelling]
Parliamentary | adj. <br>1 of a parliament. <br>2 enacted or established by a parliament. <br>3 (of language, behaviour, etc.) Polite.
Partial | adj. <br>1 not complete; forming only part. <br>2 biased. <br>3 (foll. By to) having a liking for.  partiality n. Partially adv. Partialness n. [latin: related to *part]
Partnership | n. <br>1 state of being a partner or partners. <br>2 joint business. <br>3 pair or group of partners.
Part-time | <br>—adj. (esp. Of a job) occupying less than the normal working week etc. <br>—adv. (also part time) as a part-time activity (works part time).
Passionate | adj. Dominated, displaying, or caused by strong emotion.  passionately adv.
Passive | adj. <br>1 acted upon, not acting. <br>2 showing no interest or initiative; submissive. <br>3 chem. Not active; inert. <br>4 gram. Indicating that the subject undergoes the action of the verb (e.g. In they were seen).  passively adv. Passivity n. [latin: related to *passion]
Password | n. Prearranged selected word or phrase securing recognition, admission, etc.
Pastor | n. Minister, esp. Of a nonconformist church. [latin pasco past- feed]
Patch | <br>—n. <br>1 material used to mend a hole or as reinforcement. <br>2 shield protecting an injured eye. <br>3 large or irregular distinguishable area. <br>4 colloq. Period of a specified, esp. Unpleasant, kind (went through a bad patch). <br>5 piece of ground. <br>6 colloq. Area assigned to, or patrolled by, esp. A police officer. <br>7 plants growing in one place (cabbage patch). <br>8 scrap, remnant. <br>—v. <br>1 (often foll. By up) repair with a patch or patches. <br>2 (of material) serve as a patch to. <br>3 (often foll. By up) put together, esp. Hastily. <br>4 (foll. By up) settle (a quarrel etc.), esp. Hastily or temporarily.  not a patch on colloq. Greatly inferior to. [perhaps french, var. Of *piece]
Patent | <br>—n. <br>1 official document conferring a right or title, esp. The sole right to make, use, or sell a specified invention. <br>2 invention or process so protected. <br>—adj. <br>1 obvious, plain. <br>2 conferred or protected by patent. <br>3 a proprietary. B to which one has a proprietary claim. <br>—v. Obtain a patent for (an invention).  patently adv. (in sense <br>1 of adj.). [latin pateo lie open]
Usage | pater is now only found in jocular or affected use.
Pathway | n. Path or its course.
Patience | n. <br>1 ability to endure delay, hardship, provocation, etc. <br>2 perseverance or forbearance. <br>3 solo card-game. [latin: related to *passion]
Patrol | <br>—n. <br>1 act of walking or travelling around an area, esp. Regularly, for security or supervision. <br>2 guards, police, etc. Sent out on patrol. <br>3 a troops sent out to reconnoitre. B such reconnaissance. <br>4 unit of six to eight scouts or guides. <br>—v. (-ll-) <br>1 carry out a patrol of. <br>2 act as a patrol. [german patrolle from french]
Patron | n. (fem. Patroness) <br>1 person financially supporting a person, cause, etc. <br>2 customer of a shop etc. [latin patronus: related to *pater]
Pause | <br>—n. <br>1 temporary stop or silence. <br>2 mus. Mark over a note or rest that is to be lengthened. <br>—v. (-sing) make a pause; wait.  give pause to cause to hesitate. [greek pauo stop]
Peasant | n. <br>1 (in some rural agricultural countries) small farmer, agricultural worker. <br>2 derog. Lout; boor.  peasantry n. (pl. -ies). [anglo-french paisant from païs country]
Peculiar | adj. <br>1 strange; odd; unusual. <br>2 a (usu. Foll. By to) belonging exclusively (peculiar to the time). B belonging to the individual (in their own peculiar way). <br>3 particular; special (point of peculiar interest). [latin peculium private property, from pecu cattle]
Penalty | n. (pl. -ies) <br>1 punishment for breaking a law, rule, or contract. <br>2 disadvantage, loss, etc., esp. As a result of one's own actions. <br>3 sport disadvantage imposed for a breach of the rules etc. [medieval latin: related to *penal]
Perceive | v. (-ving) <br>1 apprehend, esp. Through the sight; observe. <br>2 (usu. Foll. By that, how, etc.) Apprehend with the mind; understand; see or regard.  perceivable adj. [latin percipio -cept- seize, understand]
Perception | n. <br>1 act or faculty of perceiving. <br>2 (often foll. By of) intuitive recognition of a truth, aesthetic quality, etc.; way of seeing, understanding.  perceptual adj.
Usage | the correct sequence is a per pro. B, where b is signing on behalf of a.
Usage | perquisite is sometimes confused with prerequisite, which means ‘thing required as a precondition’.
Usage | the preferred terms for the language (see sense <br>2 of the noun) are iranian and farsi respectively.
Persist | v. <br>1 (often foll. By in) continue firmly or obstinately (in an opinion or action) esp. Despite obstacles, remonstrance, etc. <br>2 (of a phenomenon etc.) Continue in existence; survive.  persistence n. Persistent adj. Persistently adv. [latin sisto stand]
Personnel | n. Staff of an organization, the armed forces, a public service, etc. [french, = personal]
